team1,seed1,team2,seed2,PPG_diff,PPG_Allowed_diff,Pace_diff,MOV_diff,SOS_diff,OSRS_diff,DSRS_diff,Adj_ORtg_diff,Adj_DRtg_diff,region1,region2
Santa Clara,10,Houston,2,5.800000000000011,9.500000000000007,4.799999999999997,-3.879999999999999,-5.87,5.1000000000000005,-15.440000000000001,-1.6300000000000097,14.280000000000001,Midwest,South
Santa Clara,10,Michigan,1,-3.8999999999999915,3.200000000000003,-1.5999999999999943,-7.210000000000001,-8.8,-7.09,-9.5,-5.910000000000011,16.36999999999999,Midwest,Midwest
Santa Clara,10,Georgia,8,-6.8999999999999915,-6.799999999999997,-3.700000000000003,-0.25,-2.8500000000000005,-5.899999999999999,2.2199999999999998,-1.3500000000000085,1.8399999999999892,Midwest,Midwest
Santa Clara,10,Texas Tech,5,2.5,-0.19999999999998863,1.7999999999999972,2.63,-8.11,0.9500000000000011,-7.01,-3.1200000000000045,5.429999999999993,Midwest,Midwest
Santa Clara,10,Alabama,4,-8.799999999999997,-11.099999999999994,-4.8999999999999915,2.16,-8.39,-10.029999999999998,3.23,-5.500000000000014,2.8499999999999943,Midwest,Midwest
Santa Clara,10,Tennessee,6,3.4000000000000057,3,2.4000000000000057,0.3200000000000003,-5.930000000000001,4.460000000000001,-10.65,1.019999999999996,9.629999999999995,Midwest,Midwest
Santa Clara,10,Virginia,3,2.3000000000000114,4,3.200000000000003,-1.83,-3.3,2.3500000000000014,-8.06,-0.5499999999999972,8.209999999999994,Midwest,Midwest
Santa Clara,10,Kentucky,7,2.1000000000000085,-1.3999999999999915,-0.09999999999999432,3.4699999999999998,-6.8,1.6500000000000004,-5.5600000000000005,0.6700000000000017,5.789999999999992,Midwest,Midwest
Santa Clara,10,Iowa State,2,1.1000000000000085,7.300000000000011,1.5,-6.239999999999998,-4.44,0.16999999999999993,-11.43,-3.1899999999999977,12.439999999999998,Midwest,Midwest
Santa Clara,10,Arizona,1,-3.1999999999999886,3.6000000000000085,-1.5999999999999943,-6.940000000000001,-6.510000000000001,-4.57,-9.46,-4.210000000000008,14.849999999999994,Midwest,West
Santa Clara,10,Villanova,8,5.700000000000003,1.6000000000000085,3.299999999999997,4.03,-3.87,5.700000000000001,-6.120000000000001,2.239999999999995,3.6400000000000006,Midwest,West
Santa Clara,10,Wisconsin,5,-0.09999999999999432,-3.5,0.9000000000000057,3.3200000000000003,-6.38,-2.3599999999999994,-1.2700000000000005,-3.219999999999999,2.3499999999999943,Midwest,West
Santa Clara,10,Arkansas,4,-7,-7.699999999999989,-2.700000000000003,0.5600000000000005,-6.510000000000001,-7.219999999999999,0.69,-5.540000000000006,2.839999999999989,Midwest,West
Santa Clara,10,BYU,6,-1,-2.8999999999999915,-0.7999999999999972,1.8200000000000003,-6.39,-3.7399999999999984,-1.4100000000000001,-2.930000000000007,4.019999999999996,Midwest,West
Santa Clara,10,Gonzaga,3,-2.1999999999999886,6.400000000000006,-0.7000000000000028,-8.71,0.07999999999999918,-0.33999999999999986,-8.88,-0.4100000000000108,12.299999999999997,Midwest,West
Santa Clara,10,Miami (FL),7,1,1.2000000000000028,0.4000000000000057,-0.34999999999999964,-1.2200000000000006,2.210000000000001,-4.36,1.259999999999991,3.589999999999989,Midwest,West
Santa Clara,10,Purdue,2,1.2000000000000028,2.3000000000000114,4.400000000000006,-1.0999999999999996,-8.07,-1.1199999999999992,-8.63,-10.040000000000006,4.8799999999999955,Midwest,West
Santa Clara,10,Duke,1,0.6000000000000085,9.300000000000004,2.6000000000000085,-8.739999999999998,-6.3500000000000005,-0.8199999999999985,-14.850000000000001,-6.760000000000005,16,Midwest,East
Santa Clara,10,Ohio State,8,3.1000000000000085,-0.3999999999999915,3.200000000000003,3.41,-6.000000000000001,0.8500000000000014,-4.0200000000000005,-2.740000000000009,2.069999999999993,Midwest,East
Santa Clara,10,St. John's (NY),5,1.3000000000000114,2.4000000000000057,-1.2999999999999972,-1.1799999999999997,-4.7700000000000005,0.5600000000000005,-7.09,2.739999999999995,11.099999999999994,Midwest,East
Santa Clara,10,Kansas,4,7.300000000000011,3,1.5,4.17,-8.8,3.610000000000001,-8.83,3.450000000000003,10.97999999999999,Midwest,East
Santa Clara,10,Louisville,6,-1.8999999999999915,0.20000000000000284,-1.2999999999999972,-2.17,-4.7700000000000005,-2.75,-4.77,-3.1000000000000085,6.809999999999988,Midwest,East
Santa Clara,10,Michigan State,3,4,4,2.9000000000000057,-0.11999999999999922,-6.8500000000000005,2.66,-10.21,-1.2199999999999989,10.449999999999989,Midwest,East
Santa Clara,10,UCLA,7,5.200000000000003,1.4000000000000057,4,3.67,-5.490000000000001,3.8900000000000006,-6.290000000000001,-1.1200000000000045,2.839999999999989,Midwest,East
Santa Clara,10,UConn,2,5.400000000000006,7.300000000000011,3.700000000000003,-1.9700000000000006,-4.47,4.740000000000001,-11.76,0.269999999999996,10.86,Midwest,East
Santa Clara,10,Prairie View A&M,16,4,-3.6999999999999886,-4.099999999999994,7.58,15.989999999999998,16.77,11.86,25.58999999999999,-13.240000000000009,Midwest,South
Santa Clara,10,Lehigh,16,9.700000000000003,-1.5999999999999943,2.6000000000000085,11.15,13.1,16.94,8.27,23.409999999999997,-12.350000000000009,Midwest,South
Santa Clara,10,Iowa,9,7.700000000000003,6.400000000000006,6.300000000000004,1.17,-3.7,6.660000000000001,-9.77,-1.2700000000000102,4.289999999999992,Midwest,South
Santa Clara,10,McNeese,12,2.9000000000000057,5.900000000000006,2.4000000000000057,-3.17,8.12,9.770000000000001,-1.63,9.530000000000001,-1.1400000000000006,Midwest,South
Santa Clara,10,Troy,13,2.6000000000000085,-0.6999999999999886,1.6000000000000085,3.2300000000000004,10.629999999999999,11.930000000000001,4.72,15.030000000000001,-8.080000000000013,Midwest,South
Santa Clara,10,VCU,11,1.3000000000000114,0.9000000000000057,0.29999999999999716,0.3200000000000003,2.9499999999999997,3.200000000000001,-0.5099999999999998,4.069999999999993,0.0799999999999983,Midwest,South
Santa Clara,10,Penn,14,6.800000000000011,-0.8999999999999915,0.29999999999999716,7.62,7.779999999999999,12.290000000000001,4.1,17.879999999999995,-5.390000000000001,Midwest,South
Santa Clara,10,Texas A&M,10,-4.799999999999997,-7.199999999999989,-2.799999999999997,2.25,-2.54,-2.8099999999999987,1.93,1.8599999999999994,1.4699999999999989,Midwest,South
Santa Clara,10,Idaho,15,4.200000000000003,-0.19999999999998863,0.10000000000000853,4.32,8.76,13.190000000000001,2.7399999999999998,16.689999999999998,-5.690000000000012,Midwest,South
Santa Clara,10,UMBC,16,6.700000000000003,7.200000000000003,3.799999999999997,5.51,6.06,12.3,3.59,8.319999999999993,0.44999999999998863,Midwest,Midwest
Santa Clara,10,Howard,16,5.400000000000006,4.6000000000000085,-0.20000000000000284,0.7100000000000009,17.91,15.96,4.57,23.269999999999996,-5.890000000000001,Midwest,Midwest
Santa Clara,10,Saint Louis,9,-4.299999999999997,2.9000000000000057,-2.299999999999997,-7.32,4.539999999999999,-0.9199999999999999,-0.45999999999999996,1.6899999999999977,2.6099999999999994,Midwest,Midwest
Santa Clara,10,Akron,12,-5.5,-1.0999999999999943,-2.0999999999999943,-4.4399999999999995,9.39,2.5,4.35,5.329999999999998,-4.8700000000000045,Midwest,Midwest
Santa Clara,10,Hofstra,13,7.300000000000011,6.300000000000011,4.1000000000000085,0.8499999999999996,8.52,12.770000000000001,-1.3500000000000005,11.450000000000003,-3.7900000000000063,Midwest,Midwest
Santa Clara,10,Miami (OH),11,-7.799999999999997,-2.8999999999999915,-2.3999999999999915,-5,11.55,3.3000000000000007,7.22,8.39,-7.170000000000002,Midwest,Midwest
Santa Clara,10,Southern Methodist,11,-1.2999999999999972,-5.199999999999989,-1,3.8,-4.6000000000000005,-0.7899999999999991,-0.5800000000000001,0.06999999999999318,0.6999999999999886,Midwest,Midwest
Santa Clara,10,Wright State,14,2.200000000000003,-1,0.7000000000000028,3.12,10.5,11.88,3.8899999999999997,13.899999999999991,-8.060000000000002,Midwest,Midwest
Santa Clara,10,Tennessee State,15,2.4000000000000057,-0.8999999999999915,-2.299999999999997,3.2199999999999998,14.739999999999998,11.280000000000001,9.149999999999999,18.33999999999999,-10.090000000000003,Midwest,Midwest
Santa Clara,10,Long Island University,16,8.800000000000011,1.3000000000000114,1.6000000000000085,7.4399999999999995,13.989999999999998,15.780000000000001,5.07,20.67,-8.870000000000005,Midwest,West
Santa Clara,10,Utah State,9,0.4000000000000057,2,1.2000000000000028,-1.7699999999999996,-0.4500000000000002,1.8900000000000006,-3.3600000000000003,-0.10999999999999943,2.6599999999999966,Midwest,West
Santa Clara,10,High Point,12,-7.099999999999994,2.1000000000000085,-2.0999999999999943,-9.3,13.95,3.9800000000000004,5.15,7.259999999999991,-5.790000000000006,Midwest,West
Santa Clara,10,Hawaii,13,3.3000000000000114,2.700000000000003,-2.3999999999999915,0.5,9.649999999999999,11.040000000000001,0,16.64,1.1099999999999994,Midwest,West
Santa Clara,10,Texas,11,-0.8999999999999915,-4.3999999999999915,0.5,3.4400000000000004,-4.240000000000001,0.8900000000000006,-1.17,-1.0799999999999983,-1.3100000000000023,Midwest,West
Santa Clara,10,NC State,11,-0.7999999999999972,-4.099999999999994,0.20000000000000284,3.2300000000000004,-4.7700000000000005,-2.0599999999999987,-0.06000000000000005,-2.680000000000007,0.19999999999998863,Midwest,West
Santa Clara,10,Kennesaw State,14,-0.5,-3.6999999999999886,-2.700000000000003,3.12,8.059999999999999,7.130000000000001,8.629999999999999,14.950000000000003,-7.570000000000007,Midwest,West
Santa Clara,10,Missouri,10,3.200000000000003,-2.8999999999999915,1.2999999999999972,6.1000000000000005,-2.71,5.250000000000001,-2.4400000000000004,4.319999999999993,-0.35999999999999943,Midwest,West
Santa Clara,10,Queens (NC),15,-2,-10.5,-1.2999999999999972,8.47,11.03,6.280000000000001,12.91,10.439999999999998,-16.650000000000006,Midwest,West
Santa Clara,10,Siena,16,12.400000000000006,6.700000000000003,5.400000000000006,5.5600000000000005,15.25,18.57,1.66,19.00999999999999,-9.180000000000007,Midwest,East
Santa Clara,10,Texas Christian,9,4.6000000000000085,0.30000000000001137,0,4.17,-3.45,5.290000000000001,-5.140000000000001,6.569999999999993,6.429999999999993,Midwest,East
Santa Clara,10,Northern Iowa,12,13,11.100000000000009,6,1.75,4.569999999999999,17.3,-9.91,13.61,4.259999999999991,Midwest,East
Santa Clara,10,California Baptist,13,9.900000000000006,4.800000000000011,2.299999999999997,4.96,8.99,15.48,-2.12,17.78,-0.6600000000000108,Midwest,East
Santa Clara,10,South Florida,11,-4.799999999999997,-3.0999999999999943,-3.3999999999999915,-1.8000000000000007,3.4599999999999995,-0.3899999999999988,2.9899999999999998,6.679999999999993,2.569999999999993,Midwest,East
Santa Clara,10,North Dakota State,14,2.200000000000003,2.8000000000000114,1.2000000000000028,-0.7400000000000002,11.85,11.55,1.8399999999999999,13.14,-5.3300000000000125,Midwest,East
Santa Clara,10,UCF,10,1.9000000000000057,-6.099999999999994,-0.8999999999999915,7.91,-4.740000000000001,0.9300000000000015,1.66,2.289999999999992,-1.6300000000000097,Midwest,East
Santa Clara,10,Furman,15,6.400000000000006,1.9000000000000057,3,4.44,12.2,16.09,3.04,18.200000000000003,-8.430000000000007,Midwest,East
Tennessee State,15,Florida,1,-6.299999999999997,1.2999999999999972,-0.5,-7.599999999999999,-21.79,-14.990000000000002,-17.46,-21.409999999999997,22.620000000000005,Midwest,South
Tennessee State,15,Clemson,8,6.400000000000006,6.599999999999994,6.5,-0.21999999999999975,-18.25,-2.62,-18.9,-14.039999999999992,16.549999999999997,Midwest,South
Tennessee State,15,Vanderbilt,5,-5.900000000000006,-1.9000000000000057,1.2000000000000028,-3.96,-20.36,-14.49,-12.879999999999999,-22.309999999999988,14.969999999999999,Midwest,South
Tennessee State,15,Nebraska,4,3.200000000000003,7.099999999999994,4.700000000000003,-3.87,-19.16,-6.57,-19.509999999999998,-15.299999999999997,21.700000000000003,Midwest,South
Tennessee State,15,UNC,6,0.7000000000000028,2,3.200000000000003,-1.2800000000000002,-19.6,-9.38,-14.54,-16.709999999999994,16.17,Midwest,South
Tennessee State,15,Illinois,3,-3.9000000000000057,3.5,5.799999999999997,-7.37,-20.57,-14.47,-16.52,-27.900000000000006,16.700000000000003,Midwest,South
Tennessee State,15,Saint Mary's,7,2.299999999999997,8.700000000000003,5.5,-6.44,-14.219999999999999,-4.699999999999999,-17.71,-16.189999999999998,16.379999999999995,Midwest,South
Tennessee State,15,Houston,2,3.4000000000000057,10.399999999999999,7.099999999999994,-7.099999999999999,-20.61,-6.18,-24.59,-19.97,24.370000000000005,Midwest,South
Tennessee State,15,Michigan,1,-6.299999999999997,4.099999999999994,0.7000000000000028,-10.43,-23.54,-18.37,-18.65,-24.25,26.459999999999994,Midwest,Midwest
Tennessee State,15,Georgia,8,-9.299999999999997,-5.900000000000006,-1.4000000000000057,-3.4699999999999998,-17.59,-17.18,-6.93,-19.689999999999998,11.929999999999993,Midwest,Midwest
Tennessee State,15,Texas Tech,5,0.09999999999999432,0.7000000000000028,4.099999999999994,-0.5899999999999999,-22.85,-10.33,-16.16,-21.459999999999994,15.519999999999996,Midwest,Midwest
Tennessee State,15,Alabama,4,-11.200000000000003,-10.200000000000003,-2.5999999999999943,-1.0599999999999996,-23.13,-21.31,-5.92,-23.840000000000003,12.939999999999998,Midwest,Midwest
Tennessee State,15,Tennessee,6,1,3.8999999999999915,4.700000000000003,-2.8999999999999995,-20.67,-6.82,-19.8,-17.319999999999993,19.72,Midwest,Midwest
Tennessee State,15,Virginia,3,-0.09999999999999432,4.8999999999999915,5.5,-5.05,-18.04,-8.93,-17.21,-18.889999999999986,18.299999999999997,Midwest,Midwest
Tennessee State,15,Kentucky,7,-0.29999999999999716,-0.5,2.200000000000003,0.25,-21.54,-9.63,-14.71,-17.669999999999987,15.879999999999995,Midwest,Midwest
Tennessee State,15,Iowa State,2,-1.2999999999999972,8.200000000000003,3.799999999999997,-9.459999999999997,-19.18,-11.110000000000001,-20.58,-21.529999999999987,22.53,Midwest,Midwest
Tennessee State,15,Arizona,1,-5.599999999999994,4.5,0.7000000000000028,-10.16,-21.25,-15.850000000000001,-18.61,-22.549999999999997,24.939999999999998,Midwest,West
Tennessee State,15,Villanova,8,3.299999999999997,2.5,5.599999999999994,0.8100000000000005,-18.61,-5.58,-15.27,-16.099999999999994,13.730000000000004,Midwest,West
Tennessee State,15,Wisconsin,5,-2.5,-2.6000000000000085,3.200000000000003,0.10000000000000053,-21.119999999999997,-13.64,-10.42,-21.559999999999988,12.439999999999998,Midwest,West
Tennessee State,15,Arkansas,4,-9.400000000000006,-6.799999999999997,-0.4000000000000057,-2.6599999999999993,-21.25,-18.5,-8.459999999999999,-23.879999999999995,12.929999999999993,Midwest,West
Tennessee State,15,BYU,6,-3.4000000000000057,-2,1.5,-1.3999999999999995,-21.13,-15.02,-10.559999999999999,-21.269999999999996,14.11,Midwest,West
Tennessee State,15,Gonzaga,3,-4.599999999999994,7.299999999999997,1.5999999999999943,-11.93,-14.66,-11.620000000000001,-18.03,-18.75,22.39,Midwest,West
Tennessee State,15,Miami (FL),7,-1.4000000000000057,2.0999999999999943,2.700000000000003,-3.5699999999999994,-15.96,-9.07,-13.51,-17.08,13.679999999999993,Midwest,West
Tennessee State,15,Purdue,2,-1.2000000000000028,3.200000000000003,6.700000000000003,-4.319999999999999,-22.810000000000002,-12.4,-17.78,-28.379999999999995,14.969999999999999,Midwest,West
Tennessee State,15,Duke,1,-1.7999999999999972,10.199999999999996,4.900000000000006,-11.959999999999997,-21.09,-12.1,-24,-25.099999999999994,26.090000000000003,Midwest,East
Tennessee State,15,Ohio State,8,0.7000000000000028,0.5,5.5,0.1900000000000004,-20.740000000000002,-10.43,-13.17,-21.08,12.159999999999997,Midwest,East
Tennessee State,15,St. John's (NY),5,-1.0999999999999943,3.299999999999997,1,-4.3999999999999995,-19.509999999999998,-10.72,-16.24,-15.599999999999994,21.189999999999998,Midwest,East
Tennessee State,15,Kansas,4,4.900000000000006,3.8999999999999915,3.799999999999997,0.9500000000000002,-23.54,-7.67,-17.98,-14.889999999999986,21.069999999999993,Midwest,East
Tennessee State,15,Louisville,6,-4.299999999999997,1.0999999999999943,1,-5.39,-19.509999999999998,-14.030000000000001,-13.919999999999998,-21.439999999999998,16.89999999999999,Midwest,East
Tennessee State,15,Michigan State,3,1.5999999999999943,4.8999999999999915,5.200000000000003,-3.339999999999999,-21.59,-8.620000000000001,-19.36,-19.559999999999988,20.539999999999992,Midwest,East
Tennessee State,15,UCLA,7,2.799999999999997,2.299999999999997,6.299999999999997,0.4500000000000002,-20.23,-7.390000000000001,-15.440000000000001,-19.459999999999994,12.929999999999993,Midwest,East
Tennessee State,15,UConn,2,3,8.200000000000003,6,-5.19,-19.21,-6.539999999999999,-20.91,-18.069999999999993,20.950000000000003,Midwest,East
Tennessee State,15,Prairie View A&M,16,1.5999999999999943,-2.799999999999997,-1.7999999999999972,4.36,1.25,5.49,2.71,7.25,-3.1500000000000057,Midwest,South
Tennessee State,15,Lehigh,16,7.299999999999997,-0.7000000000000028,4.900000000000006,7.930000000000001,-1.6399999999999997,5.66,-0.8799999999999999,5.070000000000007,-2.260000000000005,Midwest,South
Tennessee State,15,Iowa,9,5.299999999999997,7.299999999999997,8.600000000000001,-2.05,-18.439999999999998,-4.619999999999999,-18.919999999999998,-19.61,14.379999999999995,Midwest,South
Tennessee State,15,McNeese,12,0.5,6.799999999999997,4.700000000000003,-6.39,-6.619999999999999,-1.5099999999999998,-10.78,-8.809999999999988,8.950000000000003,Midwest,South
Tennessee State,15,Troy,13,0.20000000000000284,0.20000000000000284,3.9000000000000057,0.010000000000000675,-4.109999999999999,0.65,-4.43,-3.309999999999988,2.009999999999991,Midwest,South
Tennessee State,15,VCU,11,-1.0999999999999943,1.7999999999999972,2.5999999999999943,-2.8999999999999995,-11.79,-8.08,-9.66,-14.269999999999996,10.170000000000002,Midwest,South
Tennessee State,15,Penn,14,4.400000000000006,0,2.5999999999999943,4.4,-6.96,1.01,-5.05,-0.45999999999999375,4.700000000000003,Midwest,South
Tennessee State,15,Texas A&M,10,-7.200000000000003,-6.299999999999997,-0.5,-0.9699999999999998,-17.28,-14.09,-7.22,-16.47999999999999,11.560000000000002,Midwest,South
Tennessee State,15,Idaho,15,1.7999999999999972,0.7000000000000028,2.4000000000000057,1.1000000000000005,-5.9799999999999995,1.9100000000000001,-6.409999999999999,-1.6499999999999915,4.3999999999999915,Midwest,South
Tennessee State,15,UMBC,16,4.299999999999997,8.099999999999994,6.099999999999994,2.29,-8.68,1.02,-5.56,-10.019999999999996,10.539999999999992,Midwest,Midwest
Tennessee State,15,Howard,16,3,5.5,2.0999999999999943,-2.509999999999999,3.17,4.68,-4.58,4.930000000000007,4.200000000000003,Midwest,Midwest
Tennessee State,15,Saint Louis,9,-6.700000000000003,3.799999999999997,0,-10.54,-10.2,-12.200000000000001,-9.61,-16.64999999999999,12.700000000000003,Midwest,Midwest
