team1,seed1,region1,team2,seed2,region2,PPG_diff,PPG_Allowed_diff,Pace_diff,MOV_diff,SOS_diff,OSRS_diff,DSRS_diff,Adj_ORtg_diff,Adj_DRtg_diff
South Dakota State,10,SPOKANE2,Illinois,8,BIRMINGHAM2,5.099999999999994,-0.30000000000000426,-1.7000000000000028,5.470000000000001,-10.81,-1.6099999999999994,-4.900000000000001,-2,6.929999999999993
South Dakota State,10,SPOKANE2,Creighton,9,BIRMINGHAM2,4.200000000000003,-2.1000000000000014,1.1999999999999886,6.380000000000001,-10.32,-4.029999999999999,-1.08,-5.230000000000004,2.1899999999999977
South Dakota State,10,SPOKANE2,Tennessee,5,BIRMINGHAM2,-10.900000000000006,-9.000000000000007,-5,-1.799999999999999,-13.57,-17.68,1.13,-8.670000000000002,9.699999999999989
South Dakota State,10,SPOKANE2,South Florida,12,BIRMINGHAM2,10.299999999999997,0.8999999999999986,2.299999999999997,9.420000000000002,-3.7100000000000004,5.970000000000001,-1.4200000000000008,7.530000000000001,0.6299999999999955
South Dakota State,10,SPOKANE2,Ohio State,4,BIRMINGHAM2,-2.6000000000000085,-2.1000000000000014,-4.800000000000011,-0.379999999999999,-12.209999999999999,-8.819999999999999,-4.62,-2.3400000000000034,13.159999999999997
South Dakota State,10,SPOKANE2,Montana State,13,BIRMINGHAM2,3.799999999999997,5.899999999999999,1.5999999999999943,-2.0600000000000005,5.4399999999999995,4.8100000000000005,-0.4400000000000004,10.329999999999998,3.6799999999999926
South Dakota State,10,SPOKANE2,Michigan,6,BIRMINGHAM2,-1.7999999999999972,-4.300000000000004,-0.30000000000001137,2.5600000000000005,-13.21,-8.35,-3.4699999999999998,-3.8599999999999994,9.789999999999992
South Dakota State,10,SPOKANE2,First Four,11,BIRMINGHAM2,4.60234568200795,-3.3859210944498628,0.9475762079464118,2.2539129395699096,3.042430314232307,-5.793953189107048,4.9149077265523555,3.721911819787607,4.192094917503624
South Dakota State,10,SPOKANE2,Notre Dame,3,BIRMINGHAM2,-8.400000000000006,-0.7000000000000028,-5.300000000000011,-7.609999999999998,-14.100000000000001,-16.25,-6.63,-8.549999999999997,18.97999999999999
South Dakota State,10,SPOKANE2,Stephen F. Austin,14,BIRMINGHAM2,-1.6000000000000085,-0.10000000000000142,-5.900000000000006,-1.3499999999999996,8.49,-0.15000000000000036,9.59,8.460000000000008,-5.410000000000011
South Dakota State,10,SPOKANE2,Louisville,7,BIRMINGHAM2,4.099999999999994,-5.899999999999999,-2.5,10.07,-14.879999999999999,-3.459999999999999,-2.5200000000000005,-1.1299999999999955,5.670000000000002
South Dakota State,10,SPOKANE2,Nebraska,10,BIRMINGHAM2,0.29999999999999716,-7.000000000000007,-1.4000000000000057,7.3100000000000005,-11.77,-6.979999999999999,1.3599999999999994,-5.280000000000001,1.5300000000000011
South Dakota State,10,SPOKANE2,TCU,2,BIRMINGHAM2,-1.2999999999999972,4.100000000000001,1.1999999999999886,-5.3199999999999985,-10.06,-8.06,-8.490000000000002,-13.189999999999998,9.86
South Dakota State,10,SPOKANE2,FDU,15,BIRMINGHAM2,8.799999999999997,6.699999999999996,3.5999999999999943,2.130000000000001,19.95,16.61,5.47,17.180000000000007,-11.940000000000012
UConn,2,SPOKANE2,Arkansas State,15,SPOKANE2,7.5,-14.600000000000001,3.200000000000003,22.16,18.15,18.04,22.810000000000002,33.769999999999996,-25.049999999999997
UConn,2,SPOKANE2,Texas,1,BIRMINGHAM2,1.8999999999999915,-4,-0.09999999999999432,5.939999999999998,-4.9,2.009999999999998,-0.9699999999999989,5.6299999999999955,0.75
UConn,2,SPOKANE2,First Four,16,BIRMINGHAM2,14.400140561073073,-19.60654618745739,2.1109694254074753,17.073937014840805,-17.03846044316711,21.72717146403439,18.96814245197349,7.326886743080863,-10.422226545992956
UConn,2,SPOKANE2,Illinois,8,BIRMINGHAM2,9.599999999999994,-9.800000000000004,0.6000000000000085,19.47,0.10999999999999943,11.78,7.800000000000001,15.019999999999996,-13.030000000000001
UConn,2,SPOKANE2,Creighton,9,BIRMINGHAM2,8.700000000000003,-11.600000000000001,3.5,20.38,0.5999999999999996,9.36,11.620000000000001,11.789999999999992,-17.769999999999996
UConn,2,SPOKANE2,Tennessee,5,BIRMINGHAM2,-6.400000000000006,-18.500000000000007,-2.6999999999999886,12.2,-2.6500000000000004,-4.289999999999999,13.830000000000002,8.349999999999994,-10.260000000000005
UConn,2,SPOKANE2,South Florida,12,BIRMINGHAM2,14.799999999999997,-8.600000000000001,4.6000000000000085,23.419999999999998,7.21,19.36,11.280000000000001,24.549999999999997,-19.33
UConn,2,SPOKANE2,Ohio State,4,BIRMINGHAM2,1.8999999999999915,-11.600000000000001,-2.5,13.62,-1.2899999999999991,4.57,8.080000000000002,14.679999999999993,-6.799999999999997
UConn,2,SPOKANE2,Montana State,13,BIRMINGHAM2,8.299999999999997,-3.6000000000000014,3.9000000000000057,11.939999999999998,16.36,18.2,12.260000000000002,27.349999999999994,-16.28
UConn,2,SPOKANE2,Michigan,6,BIRMINGHAM2,2.700000000000003,-13.800000000000004,2,16.56,-2.290000000000001,5.039999999999999,9.230000000000002,13.159999999999997,-10.170000000000002
UConn,2,SPOKANE2,First Four,11,BIRMINGHAM2,9.10234568200795,-12.885921094449863,3.247576207946423,16.253912939569908,13.962430314232307,7.59604681089295,17.614907726552357,20.741911819787603,-15.76790508249637
UConn,2,SPOKANE2,Notre Dame,3,BIRMINGHAM2,-3.9000000000000057,-10.200000000000003,-3,6.390000000000001,-3.1800000000000015,-2.8599999999999994,6.070000000000002,8.469999999999999,-0.980000000000004
UConn,2,SPOKANE2,Stephen F. Austin,14,BIRMINGHAM2,2.8999999999999915,-9.600000000000001,-3.5999999999999943,12.649999999999999,19.41,13.239999999999998,22.290000000000003,25.480000000000004,-25.370000000000005
UConn,2,SPOKANE2,Louisville,7,BIRMINGHAM2,8.599999999999994,-15.399999999999999,-0.19999999999998863,24.07,-3.959999999999999,9.93,10.180000000000001,15.89,-14.289999999999992
UConn,2,SPOKANE2,Nebraska,10,BIRMINGHAM2,4.799999999999997,-16.500000000000007,0.9000000000000057,21.31,-0.8499999999999996,6.41,14.060000000000002,11.739999999999995,-18.429999999999993
UConn,2,SPOKANE2,TCU,2,BIRMINGHAM2,3.200000000000003,-5.399999999999999,3.5,8.68,0.8599999999999994,5.329999999999998,4.210000000000001,3.8299999999999983,-10.099999999999994
UConn,2,SPOKANE2,FDU,15,BIRMINGHAM2,13.299999999999997,-2.8000000000000043,5.900000000000006,16.13,30.869999999999997,30,18.17,34.2,-31.900000000000006
Arkansas State,15,SPOKANE2,Texas,1,BIRMINGHAM2,-5.6000000000000085,10.600000000000001,-3.299999999999997,-16.220000000000002,-23.05,-16.03,-23.78,-28.14,25.799999999999997
Arkansas State,15,SPOKANE2,First Four,16,BIRMINGHAM2,6.900140561073073,-5.006546187457388,-1.0890305745925275,-5.086062985159194,-35.18846044316711,3.6871714640343924,-3.841857548026513,-26.443113256919133,14.627773454007041
Arkansas State,15,SPOKANE2,Illinois,8,BIRMINGHAM2,2.0999999999999943,4.799999999999997,-2.5999999999999943,-2.6900000000000004,-18.04,-6.26,-15.010000000000002,-18.75,12.019999999999996
Arkansas State,15,SPOKANE2,Creighton,9,BIRMINGHAM2,1.2000000000000028,3,0.29999999999999716,-1.7800000000000002,-17.55,-8.68,-11.19,-21.980000000000004,7.280000000000001
Arkansas State,15,SPOKANE2,Tennessee,5,BIRMINGHAM2,-13.900000000000006,-3.9000000000000057,-5.8999999999999915,-9.96,-20.8,-22.33,-8.98,-25.42,14.789999999999992
Arkansas State,15,SPOKANE2,South Florida,12,BIRMINGHAM2,7.299999999999997,6,1.4000000000000057,1.2599999999999998,-10.940000000000001,1.3200000000000003,-11.530000000000001,-9.219999999999999,5.719999999999999
Arkansas State,15,SPOKANE2,Ohio State,4,BIRMINGHAM2,-5.6000000000000085,3,-5.700000000000003,-8.54,-19.439999999999998,-13.469999999999999,-14.73,-19.090000000000003,18.25
Arkansas State,15,SPOKANE2,Montana State,13,BIRMINGHAM2,0.7999999999999972,11,0.7000000000000028,-10.220000000000002,-1.79,0.16000000000000014,-10.55,-6.420000000000002,8.769999999999996
Arkansas State,15,SPOKANE2,Michigan,6,BIRMINGHAM2,-4.799999999999997,0.7999999999999972,-1.2000000000000028,-5.6000000000000005,-20.44,-13,-13.579999999999998,-20.61,14.879999999999995
Arkansas State,15,SPOKANE2,First Four,11,BIRMINGHAM2,1.6023456820079502,1.7140789055501386,0.04757620794642037,-5.9060870604300915,-4.187569685767693,-10.443953189107049,-5.195092273447644,-13.028088180212393,9.282094917503628
Arkansas State,15,SPOKANE2,Notre Dame,3,BIRMINGHAM2,-11.400000000000006,4.399999999999999,-6.200000000000003,-15.77,-21.330000000000002,-20.9,-16.74,-25.299999999999997,24.069999999999993
Arkansas State,15,SPOKANE2,Stephen F. Austin,14,BIRMINGHAM2,-4.6000000000000085,5,-6.799999999999997,-9.510000000000002,1.2599999999999998,-4.800000000000001,-0.52,-8.289999999999992,-0.3200000000000074
Arkansas State,15,SPOKANE2,Louisville,7,BIRMINGHAM2,1.0999999999999943,-0.7999999999999972,-3.3999999999999915,1.9099999999999993,-22.11,-8.11,-12.629999999999999,-17.879999999999995,10.760000000000005
Arkansas State,15,SPOKANE2,Nebraska,10,BIRMINGHAM2,-2.700000000000003,-1.9000000000000057,-2.299999999999997,-0.8500000000000005,-19,-11.629999999999999,-8.75,-22.03,6.6200000000000045
Arkansas State,15,SPOKANE2,TCU,2,BIRMINGHAM2,-4.299999999999997,9.200000000000003,0.29999999999999716,-13.48,-17.29,-12.71,-18.6,-29.939999999999998,14.950000000000003
Arkansas State,15,SPOKANE2,FDU,15,BIRMINGHAM2,5.799999999999997,11.799999999999997,2.700000000000003,-6.03,12.719999999999999,11.96,-4.64,0.4300000000000068,-6.8500000000000085
Texas,1,BIRMINGHAM2,First Four,16,BIRMINGHAM2,12.500140561073081,-15.60654618745739,2.2109694254074697,11.133937014840807,-12.138460443167109,19.717171464034394,19.938142451973487,1.6968867430808672,-11.172226545992956
Texas,1,BIRMINGHAM2,Illinois,8,BIRMINGHAM2,7.700000000000003,-5.800000000000004,0.7000000000000028,13.530000000000001,5.01,9.770000000000001,8.77,9.39,-13.780000000000001
Texas,1,BIRMINGHAM2,Creighton,9,BIRMINGHAM2,6.800000000000011,-7.600000000000001,3.5999999999999943,14.440000000000001,5.5,7.350000000000001,12.59,6.159999999999997,-18.519999999999996
Texas,1,BIRMINGHAM2,Tennessee,5,BIRMINGHAM2,-8.299999999999997,-14.500000000000007,-2.5999999999999943,6.260000000000002,2.25,-6.299999999999997,14.8,2.719999999999999,-11.010000000000005
Texas,1,BIRMINGHAM2,South Florida,12,BIRMINGHAM2,12.900000000000006,-4.600000000000001,4.700000000000003,17.48,12.11,17.35,12.25,18.92,-20.08
Texas,1,BIRMINGHAM2,Ohio State,4,BIRMINGHAM2,0,-7.600000000000001,-2.4000000000000057,7.6800000000000015,3.610000000000001,2.5600000000000023,9.05,9.049999999999997,-7.549999999999997
Texas,1,BIRMINGHAM2,Montana State,13,BIRMINGHAM2,6.400000000000006,0.3999999999999986,4,6,21.26,16.19,13.23,21.72,-17.03
Texas,1,BIRMINGHAM2,Michigan,6,BIRMINGHAM2,0.8000000000000114,-9.800000000000004,2.0999999999999943,10.620000000000001,2.6099999999999994,3.030000000000001,10.200000000000001,7.530000000000001,-10.920000000000002
Texas,1,BIRMINGHAM2,First Four,11,BIRMINGHAM2,7.202345682007959,-8.885921094449863,3.3475762079464175,10.31391293956991,18.862430314232306,5.586046810892952,18.584907726552355,15.111911819787608,-16.51790508249637
Texas,1,BIRMINGHAM2,Notre Dame,3,BIRMINGHAM2,-5.799999999999997,-6.200000000000003,-2.9000000000000057,0.45000000000000284,1.7199999999999989,-4.8699999999999974,7.040000000000001,2.8400000000000034,-1.730000000000004
Texas,1,BIRMINGHAM2,Stephen F. Austin,14,BIRMINGHAM2,1,-5.600000000000001,-3.5,6.710000000000001,24.310000000000002,11.23,23.26,19.85000000000001,-26.120000000000005
Texas,1,BIRMINGHAM2,Louisville,7,BIRMINGHAM2,6.700000000000003,-11.399999999999999,-0.09999999999999432,18.130000000000003,0.9400000000000013,7.920000000000002,11.15,10.260000000000005,-15.039999999999992
Texas,1,BIRMINGHAM2,Nebraska,10,BIRMINGHAM2,2.9000000000000057,-12.500000000000007,1,15.370000000000001,4.050000000000001,4.400000000000002,15.030000000000001,6.109999999999999,-19.179999999999993
Texas,1,BIRMINGHAM2,TCU,2,BIRMINGHAM2,1.3000000000000114,-1.3999999999999986,3.5999999999999943,2.740000000000002,5.76,3.3200000000000003,5.18,-1.7999999999999972,-10.849999999999994
Texas,1,BIRMINGHAM2,FDU,15,BIRMINGHAM2,11.400000000000006,1.1999999999999957,6,10.190000000000001,35.769999999999996,27.990000000000002,19.14,28.570000000000007,-32.650000000000006
First Four,16,BIRMINGHAM2,Illinois,8,BIRMINGHAM2,-4.8001405610730785,9.806546187457386,-1.5109694254074668,2.396062985159194,17.14846044316711,-9.947171464034392,-11.168142451973488,7.693113256919133,-2.607773454007045
First Four,16,BIRMINGHAM2,Creighton,9,BIRMINGHAM2,-5.70014056107307,8.006546187457388,1.3890305745925247,3.306062985159194,17.63846044316711,-12.367171464034392,-7.348142451973486,4.463113256919129,-7.34777345400704
First Four,16,BIRMINGHAM2,Tennessee,5,BIRMINGHAM2,-20.80014056107308,1.1065461874573828,-4.810969425407464,-4.873937014840806,14.388460443167109,-26.01717146403439,-5.138142451973486,1.0231132569191317,0.16222654599295083
First Four,16,BIRMINGHAM2,South Florida,12,BIRMINGHAM2,0.3998594389269243,11.006546187457388,2.489030574592533,6.346062985159194,24.248460443167108,-2.367171464034392,-7.688142451973487,17.223113256919135,-8.907773454007042
First Four,16,BIRMINGHAM2,Ohio State,4,BIRMINGHAM2,-12.500140561073081,8.006546187457388,-4.610969425407475,-3.4539370148408057,15.74846044316711,-17.15717146403439,-10.888142451973486,7.35311325691913,3.622226545992959
First Four,16,BIRMINGHAM2,Montana State,13,BIRMINGHAM2,-6.100140561073076,16.00654618745739,1.7890305745925303,-5.133937014840807,33.39846044316711,-3.5271714640343923,-6.708142451973487,20.02311325691913,-5.857773454007045
First Four,16,BIRMINGHAM2,Michigan,6,BIRMINGHAM2,-11.70014056107307,5.806546187457386,-0.11096942540747534,-0.5139370148408062,14.748460443167108,-16.687171464034392,-9.738142451973486,5.833113256919134,0.25222654599295424
First Four,16,BIRMINGHAM2,First Four,11,BIRMINGHAM2,-5.297794879065123,6.720625093007527,1.1366067825389479,-0.8200240752708972,31.000890757399418,-14.131124653141441,-1.3532347254211308,13.41502507670674,-5.345678536503414
First Four,16,BIRMINGHAM2,Notre Dame,3,BIRMINGHAM2,-18.30014056107308,9.406546187457387,-5.110969425407475,-10.683937014840804,13.858460443167107,-24.58717146403439,-12.898142451973486,1.1431132569191362,9.442226545992952
First Four,16,BIRMINGHAM2,Stephen F. Austin,14,BIRMINGHAM2,-11.500140561073081,10.006546187457388,-5.71096942540747,-4.423937014840806,36.44846044316711,-8.487171464034393,3.321857548026513,18.15311325691914,-14.947773454007049
First Four,16,BIRMINGHAM2,Louisville,7,BIRMINGHAM2,-5.8001405610730785,4.206546187457391,-2.310969425407464,6.996062985159194,13.07846044316711,-11.797171464034392,-8.788142451973487,8.563113256919138,-3.867773454007036
First Four,16,BIRMINGHAM2,Nebraska,10,BIRMINGHAM2,-9.600140561073076,3.1065461874573828,-1.2109694254074697,4.236062985159194,16.18846044316711,-15.317171464034391,-4.908142451973487,4.413113256919132,-8.007773454007037
First Four,16,BIRMINGHAM2,TCU,2,BIRMINGHAM2,-11.20014056107307,14.206546187457391,1.3890305745925247,-8.393937014840805,17.89846044316711,-16.397171464034393,-14.758142451973487,-3.4968867430808643,0.32222654599296163
First Four,16,BIRMINGHAM2,FDU,15,BIRMINGHAM2,-1.1001405610730757,16.806546187457386,3.7890305745925303,-0.9439370148408059,47.90846044316711,8.272828535965608,-0.7981424519734868,26.87311325691914,-21.47777345400705
Illinois,8,BIRMINGHAM2,Creighton,9,BIRMINGHAM2,-0.8999999999999915,-1.7999999999999972,2.8999999999999915,0.9100000000000001,0.4900000000000002,-2.42,3.820000000000001,-3.230000000000004,-4.739999999999995
Illinois,8,BIRMINGHAM2,Tennessee,5,BIRMINGHAM2,-16,-8.700000000000003,-3.299999999999997,-7.27,-2.76,-16.07,6.030000000000001,-6.670000000000002,2.769999999999996
Illinois,8,BIRMINGHAM2,South Florida,12,BIRMINGHAM2,5.200000000000003,1.2000000000000028,4,3.95,7.1000000000000005,7.58,3.4800000000000004,9.530000000000001,-6.299999999999997
Illinois,8,BIRMINGHAM2,Ohio State,4,BIRMINGHAM2,-7.700000000000003,-1.7999999999999972,-3.1000000000000085,-5.85,-1.3999999999999986,-7.209999999999999,0.28000000000000114,-0.3400000000000034,6.230000000000004
Illinois,8,BIRMINGHAM2,Montana State,13,BIRMINGHAM2,-1.2999999999999972,6.200000000000003,3.299999999999997,-7.530000000000001,16.25,6.42,4.460000000000001,12.329999999999998,-3.25
Illinois,8,BIRMINGHAM2,Michigan,6,BIRMINGHAM2,-6.8999999999999915,-4,1.3999999999999915,-2.91,-2.4000000000000004,-6.74,1.4300000000000015,-1.8599999999999994,2.8599999999999994
Illinois,8,BIRMINGHAM2,First Four,11,BIRMINGHAM2,-0.49765431799204407,-3.0859210944498585,2.6475762079464147,-3.216087060430091,13.852430314232308,-4.183953189107049,9.814907726552356,5.721911819787607,-2.7379050824963684
Illinois,8,BIRMINGHAM2,Notre Dame,3,BIRMINGHAM2,-13.5,-0.3999999999999986,-3.6000000000000085,-13.079999999999998,-3.290000000000001,-14.639999999999999,-1.7299999999999986,-6.549999999999997,12.049999999999997
Illinois,8,BIRMINGHAM2,Stephen F. Austin,14,BIRMINGHAM2,-6.700000000000003,0.20000000000000284,-4.200000000000003,-6.82,19.3,1.459999999999999,14.49,10.460000000000008,-12.340000000000003
Illinois,8,BIRMINGHAM2,Louisville,7,BIRMINGHAM2,-1,-5.599999999999994,-0.7999999999999972,4.6,-4.0699999999999985,-1.8499999999999996,2.380000000000001,0.8700000000000045,-1.259999999999991
Illinois,8,BIRMINGHAM2,Nebraska,10,BIRMINGHAM2,-4.799999999999997,-6.700000000000003,0.29999999999999716,1.8399999999999999,-0.9599999999999991,-5.369999999999999,6.260000000000001,-3.280000000000001,-5.3999999999999915
Illinois,8,BIRMINGHAM2,TCU,2,BIRMINGHAM2,-6.3999999999999915,4.400000000000006,2.8999999999999915,-10.79,0.75,-6.450000000000001,-3.59,-11.189999999999998,2.930000000000007
Illinois,8,BIRMINGHAM2,FDU,15,BIRMINGHAM2,3.700000000000003,7,5.299999999999997,-3.34,30.759999999999998,18.22,10.370000000000001,19.180000000000007,-18.870000000000005
Creighton,9,BIRMINGHAM2,Tennessee,5,BIRMINGHAM2,-15.100000000000009,-6.900000000000006,-6.199999999999989,-8.18,-3.25,-13.649999999999999,2.21,-3.4399999999999977,7.509999999999991
Creighton,9,BIRMINGHAM2,South Florida,12,BIRMINGHAM2,6.099999999999994,3,1.1000000000000085,3.04,6.61,10,-0.34000000000000075,12.760000000000005,-1.5600000000000023
Creighton,9,BIRMINGHAM2,Ohio State,4,BIRMINGHAM2,-6.800000000000011,0,-6,-6.76,-1.8899999999999988,-4.789999999999999,-3.54,2.8900000000000006,10.969999999999999
Creighton,9,BIRMINGHAM2,Montana State,13,BIRMINGHAM2,-0.4000000000000057,8,0.4000000000000057,-8.440000000000001,15.760000000000002,8.84,0.6399999999999997,15.560000000000002,1.4899999999999949
Creighton,9,BIRMINGHAM2,Michigan,6,BIRMINGHAM2,-6,-2.200000000000003,-1.5,-3.8200000000000003,-2.8900000000000006,-4.32,-2.3899999999999997,1.3700000000000045,7.599999999999994
Creighton,9,BIRMINGHAM2,First Four,11,BIRMINGHAM2,0.4023456820079474,-1.2859210944498614,-0.2524237920535768,-4.126087060430091,13.362430314232308,-1.763953189107049,5.994907726552356,8.951911819787611,2.0020949175036264
Creighton,9,BIRMINGHAM2,Notre Dame,3,BIRMINGHAM2,-12.600000000000009,1.3999999999999986,-6.5,-13.989999999999998,-3.780000000000001,-12.219999999999999,-5.55,-3.319999999999993,16.789999999999992
Creighton,9,BIRMINGHAM2,Stephen F. Austin,14,BIRMINGHAM2,-5.800000000000011,2,-7.099999999999994,-7.73,18.810000000000002,3.879999999999999,10.67,13.690000000000012,-7.6000000000000085
Creighton,9,BIRMINGHAM2,Louisville,7,BIRMINGHAM2,-0.10000000000000853,-3.799999999999997,-3.6999999999999886,3.6899999999999995,-4.559999999999999,0.5700000000000003,-1.4400000000000004,4.1000000000000085,3.480000000000004
Creighton,9,BIRMINGHAM2,Nebraska,10,BIRMINGHAM2,-3.9000000000000057,-4.900000000000006,-2.5999999999999943,0.9299999999999997,-1.4499999999999993,-2.9499999999999993,2.4399999999999995,-0.04999999999999716,-0.6599999999999966
Creighton,9,BIRMINGHAM2,TCU,2,BIRMINGHAM2,-5.5,6.200000000000003,0,-11.7,0.2599999999999998,-4.030000000000001,-7.410000000000001,-7.959999999999994,7.670000000000002
Creighton,9,BIRMINGHAM2,FDU,15,BIRMINGHAM2,4.599999999999994,8.799999999999997,2.4000000000000057,-4.25,30.27,20.64,6.55,22.41000000000001,-14.13000000000001
Tennessee,5,BIRMINGHAM2,South Florida,12,BIRMINGHAM2,21.200000000000003,9.900000000000006,7.299999999999997,11.219999999999999,9.86,23.65,-2.5500000000000007,16.200000000000003,-9.069999999999993
Tennessee,5,BIRMINGHAM2,Ohio State,4,BIRMINGHAM2,8.299999999999997,6.900000000000006,0.19999999999998863,1.42,1.3600000000000012,8.86,-5.75,6.329999999999998,3.460000000000008
